,headwaySD
0,1089.7625018669553
0,1115.324122028071
0,1051.1784476743464
0,1024.1727659952344
0,1015.0129468177302
0,1071.5779576407901
0,1066.4002288152008
0,1031.1097761772778
0,1011.3433391055391
0,1006.4332256117326
0,1048.5669392022835
0,1115.2036770577834
0,1019.2715701871545
0,981.0062471869043
0,976.5027643986308
0,1014.2471290665706
0,1024.1747425270505
0,1119.926973685211
0,1125.4289305138802
0,1062.708879178934
0,1053.5636461398087
0,1012.1786517418502
0,1076.0829348287443
0,1158.032993666725
0,1160.9124100852032
0,1128.7162152191765
0,1064.40770468483
0,1148.689934924655
0,1152.7359302457883
0,1170.5580287963967
0,1170.5461276304934
0,1195.2880037574087
0,1210.568800389732
0,1214.1621485948142
0,1218.8817900047359
0,1243.8249124208965
0,1231.0468632675497
0,1227.6852941009654
0,1323.0148725306374
0,1330.5344356381538
0,1335.2894699771864
0,1308.2809671231007
0,1260.0946757528607
0,1204.1013601712555
0,1255.0475118196332
0,1339.8112010278592
0,1310.4627325093197
0,1258.964038675111
0,1292.007534441526
0,1346.1154932959382
0,1360.899432092184
0,1382.3018274170643
0,1334.724750058717
0,1315.960795564794
0,1334.3763841407354
0,1384.145519112103
0,1387.0416075577402
0,1397.5452809234246
0,1349.8204643757533
0,1349.3684387644757
0,1368.4825668214885
0,1399.1880744512778
0,1408.2280048930213
0,1519.150136950309
0,1526.217745622484
0,1499.6695206890265
0,1453.3550961261724
0,1446.1249833626687
0,1397.4439653892712
0,1457.4842251592177
0,1468.5056025575157
0,1485.4366975226808
0,1513.0946010403197
0,1508.248822267679
0,1567.2853444604318
0,1613.0596312123446
0,1652.1028157192259
0,1577.1582050446582
0,1560.3499191780418
0,1527.140673490947
0,1508.1884922568763
0,1525.2582543551357
0,1453.063850118963
0,1446.4166467133784
0,1418.906406949726
0,1415.4620723448324
0,1431.427270477618
0,1401.0152643325534
0,1373.6197735441351
0,1353.2087826277302
0,1347.08930807953
0,1338.3910662146816
0,1335.1633415872536
0,1324.8171955384935
0,1294.4848889063296
0,1201.3751762949744
0,1212.5804389326668
0,1157.685135907277
0,1068.83718631332
0,1042.357141420843
0,1051.1600643192162
0,1134.2100782660248
0,1149.1511918126334
0,1069.5564082301596
0,1028.238759460344
0,1054.435513263261
0,1087.3628095893162
0,1148.5192770383146
0,1204.8025583411863
0,1104.7133733213366
0,1061.6942427187657
0,1118.671374603211
0,1181.0310448776643
0,1192.559172790521
0,1183.0962485779262
0,1116.9926538633636
0,1000.4487725993333
0,1116.2680415822692
0,1129.0014419652261
0,998.1214585725102
0,990.3537948441407
0,1004.9370275715753
0,1104.6837826988458
0,1099.904856833143
0,996.4308729381108
0,987.4046836532555
0,955.7360658854132
0,969.0640460572859
0,977.3508830813005
0,1003.922753391187
0,1084.8194005200344
0,1051.0873720374254
0,1011.994510216803
0,1071.1217445703867
0,1055.681517882713
0,1043.427234330265
0,960.8707299360975
0,951.2594991080764
0,952.2793824799404
0,946.3765433110867
0,942.8461196913939
0,944.918903886821
0,955.9817458701234
0,968.8581439284659
0,961.50223432438
0,965.4995957950533
0,968.6212635061898
0,944.9275688322917
0,939.8777975308856
0,938.4093553714044
0,873.4608350794432
0,881.4707766356807
0,912.8988965476843
0,928.6857058677706
0,939.7924595046649
0,900.6924650146689
0,894.3312613589179
0,901.167589944785
0,944.798259976994
0,905.8367804078879
0,845.8491271408485
0,840.5606374774088
0,919.4799789121074
0,884.3845077552836
0,822.4370672665177
0,780.2035065098779
0,776.3234440454529
0,824.7426684752794
0,826.9951039631162
0,830.8874184398002
0,829.9479431425034
0,825.3323835548518
0,820.786868683677
0,830.8005978227462
0,823.4742903455132
0,827.6113444100092
0,833.8372135325017
0,841.277882121431
0,854.9380244646492
0,834.5233892866677
0,830.2993184341225
0,834.9667016897539
0,886.6846607772999
0,871.9367583362696
0,863.9256461319892
0,843.156554242077
0,837.445279838283
0,953.6707202659644
0,963.3544700669148
0,939.7948266587543
0,929.6558803702652
0,909.2984087393027
0,914.0107885402539
0,973.8515184305104
0,983.8555107505109
0,982.7376417479097
0,969.7638223124196
0,974.6322304555792
0,1033.5166542482407
0,1011.903874646061
0,1002.7664402878158
0,1007.9605360324811
0,1091.2536874654845
0,1094.1588468974855
0,1107.0544259069518
0,1102.6508507572607
0,1099.3185384752687
0,1132.2954111396932
0,1150.3808101958211
0,1143.6553171750168
0,1135.9419260527177
0,1136.4644003906938
0,1229.988798388967
0,1225.3385406094876
0,1179.4869428743002
0,1169.8474532643756
0,1150.6452689524733
0,1146.0718300439798
0,1269.9759772108382
0,1273.787795239807
0,1258.880996961827
0,1253.0845832499467
0,1224.826478833834
0,1269.5472921272853
0,1273.2928633406293
0,1292.6704868955926
0,1291.1783996548788
0,1240.5662410747047
0,1182.8857598607453
0,1173.21201785029
0,1207.6823761727194
0,1229.953803216209
0,1235.4534946276442
0,1291.9496594300156
0,1281.1563173392751
0,1264.4444045563603
0,1255.6742091288745
0,1291.993994340548
0,1304.5751518584625
0,1299.178714973762
0,1306.6500082556752
0,1312.383851849205
0,1327.137335848061
0,1327.7270584375472
0,1288.5061634601866
0,1287.111306676915
0,1309.3825879773772
0,1314.0354501402244
0,1302.0317719196441
0,1296.6217854449906
0,1289.5666039371276
0,1293.3419217462265
0,1312.0233113027102
0,1336.1336991512323
0,1340.3969878211512
0,1299.4540647012795
0,1271.0539581986773
0,1276.1714799736837
0,1278.0857205641373
0,1237.170463438342
0,1260.2329490822865
0,1277.1224288990634
0,1320.082490869491
0,1350.2359710253834
0,1372.8179089264072
0,1483.0251874225983
0,1507.5013139391367
0,1431.6647919975803
0,1388.7193658919377
0,1364.3746617692887
0,1384.1442524964373
0,1388.5514431022102
0,1479.3820233818315
0,1504.317347496568
0,1441.1860723986065
0,1431.956453049484
0,1478.135058845919
0,1497.9323963643042
0,1504.0264959254057
0,1505.1627134659109
0,1492.2356508337346
0,1499.290163343694
0,1528.6220583859038
0,1513.3301788240904
0,1519.8293250458162
0,1520.3645094145882
0,1469.0466038961026
0,1496.044691227844
0,1527.9608025017283
0,1553.582883482088
0,1566.778735712769
0,1540.0375113431742
0,1653.2396027153945
0,1716.3842887887818
0,1762.5271867898784
0,1700.2871480719052
0,1608.8569772862297
0,1596.1259746174112
0,1648.144514464156
0,1703.4416686160046
0,1799.749683695387
0,1823.7167881938858
0,1744.8509195647289
0,1701.3327176473329
0,1692.1945282435354
0,1700.5592347733566
0,1808.395154502579
0,1840.1451303892113
0,1795.5960750638146
0,1754.2838469886863
0,1757.9169294004644
0,1771.8098340064585
0,1818.0385997959359
0,1796.8508040222134
0,1703.6330836061356
0,1609.320029135149
0,1652.1305401765599
0,1748.974834123594
0,1733.6363992896454
0,1710.0573697423697
0,1688.9537713753616
0,1753.7034221772406
0,1752.2075381339218
0,1782.3558780930616
0,1783.8067872517233
0,1697.893784976389
0,1655.5136848355078
0,1675.5167502976183
0,1680.5799574450325
0,1757.156862664316
