,SD,Reward,Action,Max Speed,Speed
102,0.0,-119.82,1,27.77777777777778,0.0
103,4.242640687119285,-112.15465627484771,0,27.77777777777778,7.800000000000001
104,1.8856180831641267,-46.45024723326566,2,27.77777777777778,8.800000000000004
105,30.169889330626027,-111.78488906558374,2,27.77777777777778,10.4
106,38.18376618407357,-118.11397314029608,1,27.77777777777778,9.62333333333333
107,396.4512019852576,-269.0392807941031,0,27.77777777777778,7.800000000000001
108,544.9436260344327,-326.5852504137731,1,27.77777777777778,9.342499999999998
109,1.8856180831641267,-111.21304723326563,2,27.77777777777778,7.800000000000001
110,7.542472332656507,-48.712988933062604,2,27.77777777777778,8.8
111,57.03994701571483,-132.66587880628595,2,27.77777777777778,7.800000000000001
112,79.66736401368435,-126.93894560547373,2,27.77777777777778,9.62333333333333
113,207.88939366884497,-193.61455746753802,2,27.77777777777778,7.800000000000001
114,318.6694560547374,-177.11778242189496,2,27.77777777777778,9.342499999999998
115,4.242640687119285,-111.33700627484771,2,27.77777777777778,7.800000000000001
116,0.0,-14.495999999999981,0,27.77777777777778,8.8
117,0.0,-33.412,2,27.77777777777778,9.62333333333333
118,11.785113019775793,-87.73004520791034,0,27.77777777777778,0.0
119,106.06601717798213,-152.88520687119285,1,27.77777777777778,7.800000000000001
120,188.56180831641268,-125.07472332656506,2,27.77777777777778,9.342499999999998
121,0.0,-110.45879999999998,0,27.77777777777778,7.800000000000001
122,0.0,-14.495999999999981,0,27.77777777777778,8.8
123,0.0,-33.412,2,27.77777777777778,9.62333333333333
124,11.785113019775793,-24.262045207910333,2,27.77777777777778,13.89
125,23.098821518760555,-31.313528607504235,1,27.77777777777778,9.342499999999998
126,30.169889330626027,-41.88295573225041,2,27.77777777777778,4.842499999999999
127,4.242640687119285,-36.4910562748477,2,27.77777777777778,13.89
128,11.785113019775793,-19.210045207910298,0,27.77777777777778,8.8
129,0.0,-29.40400000000001,1,27.77777777777778,11.293333333333331
130,0.4714045207910317,-110.64736180831639,2,27.77777777777778,5.2
131,0.0,-14.495999999999981,0,27.77777777777778,0.0
132,38.18376618407357,-125.73230647362945,0,27.77777777777778,5.2
133,57.03994701571483,-131.08677880628596,1,27.77777777777778,10.399999999999997
134,513.3595231414336,-315.8026092565734,0,27.77777777777778,5.2
135,680.7081280222498,-328.1732512088999,2,27.77777777777778,5.2
136,912.6391522514373,-405.20466090057494,1,27.77777777777778,9.342500000000003
137,997.491965993823,-416.5107863975292,0,27.77777777777778,0.3425000000000029
138,120.67955732250411,-76.74982292900165,2,27.77777777777778,0.0
139,23.098821518760555,-28.073528607504205,0,27.77777777777778,13.3
140,30.169889330626027,-26.15295573225039,0,27.77777777777778,8.8
141,0.0,-33.412,2,27.77777777777778,9.62333333333333
142,30.169889330626027,-15.004955732250433,2,27.77777777777778,13.842499999999998
143,38.18376618407357,-20.679506473629438,1,27.77777777777778,9.342499999999998
144,57.03994701571483,-52.219978806285944,2,27.77777777777778,0.3425000000000059
145,7.542472332656507,-98.2647889330626,1,27.77777777777778,10.4
146,0.0,-33.21599999999997,2,27.77777777777778,8.8
147,1.8856180831641267,-34.818247233265666,2,27.77777777777778,11.293333333333331
148,16.97056274847714,-89.80422509939088,0,27.77777777777778,0.0
149,396.4512019852576,-186.66648079410308,0,27.77777777777778,9.342499999999998
150,424.26406871192853,-203.52862748477142,0,27.77777777777778,4.842499999999999
151,1.8856180831641267,-111.21304723326563,2,27.77777777777778,7.800000000000001
152,4.242640687119285,-47.39305627484771,2,27.77777777777778,8.8
