,SD,Reward,Action,Max Speed,Speed
90,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
91,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
92,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
93,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
94,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
95,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
96,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
97,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
98,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
99,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
100,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
101,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
102,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
103,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
104,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
105,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
106,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
107,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
108,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
109,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
110,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
111,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
112,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
113,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
114,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
115,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
116,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
117,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
118,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
119,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
120,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
121,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
122,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
123,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
124,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
125,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
126,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
127,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
128,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
129,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
130,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
131,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
132,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
133,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
134,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
135,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
136,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
137,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
138,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
139,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
140,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
141,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
142,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
143,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
144,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
145,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
146,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
147,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
148,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
149,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
150,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
151,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
152,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
153,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
154,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
155,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
156,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
157,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
158,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
159,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
160,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
161,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
162,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
163,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
164,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
165,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
166,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
167,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
168,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
169,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
170,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
171,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
172,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
173,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
174,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
175,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
176,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
177,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
178,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
179,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
180,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
181,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
182,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
183,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
184,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
185,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
186,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
187,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
188,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
189,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
190,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
191,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
192,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
193,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
194,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
195,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
196,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
197,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
198,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
199,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
200,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
201,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
202,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
203,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
204,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
205,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
206,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
207,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
208,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
209,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
210,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
211,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
212,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
213,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
214,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
215,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
216,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
217,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
218,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
219,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
220,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
221,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
222,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
223,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
224,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
225,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
226,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
227,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
228,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
229,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
230,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
231,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
232,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
233,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
234,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
235,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
236,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
237,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
238,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
239,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
240,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
241,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
242,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
243,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
244,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
245,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
246,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
247,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
248,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
249,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
250,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
251,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
252,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
253,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
254,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
255,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
256,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
257,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
258,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
259,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
260,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
261,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
262,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
263,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
264,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
265,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
266,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
267,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
268,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
269,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
270,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
271,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
272,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
273,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
274,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
275,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
276,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
277,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
278,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
279,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
280,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
281,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
282,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
283,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
284,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
285,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
286,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
287,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
288,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
289,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
290,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
291,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
292,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
293,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
294,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
295,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
296,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
297,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
298,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
299,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
300,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
301,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
302,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
303,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
304,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
305,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
306,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
307,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
308,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
309,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
310,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
311,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
312,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
313,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
314,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
315,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
316,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
317,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
318,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
319,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
320,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
321,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
322,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
323,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
324,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
325,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
326,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
327,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
328,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
329,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
330,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
331,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
332,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
333,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
334,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
335,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
336,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
337,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
338,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
339,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
340,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
341,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
342,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
343,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
344,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
345,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
346,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
347,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
348,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
349,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
350,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
351,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
352,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
353,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
354,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
355,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
356,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
357,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
358,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
359,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
360,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
361,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
362,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
363,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
364,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
365,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
366,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
367,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
368,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
369,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
370,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
371,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
372,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
373,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
374,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
375,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
376,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
377,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
378,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
379,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
380,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
381,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
382,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
383,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
384,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
385,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
386,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
387,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
388,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
