,SD,Reward,Action
149,84896.03098312371,-34031.26439324948,2
150,72586.22834309818,-29055.89333723927,2
151,61409.866436001146,-24783.72057440046,2
152,84742.26026163097,-33970.87210465239,2
153,66733.2606561792,-26703.696262471683,2
154,69666.25853488904,-27942.69741395562,2
155,70241.58988665872,-28118.121954663493,2
156,58857.92745406093,-23559.016981624372,2
157,71726.376337972,-28909.2265351888,2
158,97251.25355733068,-38950.04942293228,2
159,76005.3343422172,-30414.739736886884,2
160,73646.10709458783,-29469.944837835134,2
161,73940.75628628301,-29654.716514513206,2
162,61782.93709341511,-24724.58683736604,2
163,69915.62825470425,-28156.061301881702,2
164,92444.5011730762,-37024.024469230484,2
165,67631.08003654623,-27081.694014618497,2
166,70359.38694950179,-28213.276779800715,2
167,59198.23815714216,-23684.44326285686,2
168,49743.74259831582,-19917.789039326326,2
169,57448.69071832708,-23179.270287330834,2
170,76725.11736835272,-30722.236947341087,2
171,77014.15226559012,-30876.29890623605,2
172,51931.35102944132,-20777.376411776528,2
173,55554.18715317505,-22308.968861270023,2
174,48751.83023423326,-19526.568093693306,2
175,73046.22526561901,-29448.266106247604,2
176,96685.96416272834,-38727.659665091334,2
177,97051.36098575589,-38914.09639430235,2
178,99034.72676383522,-39635.38270553409,2
179,39593.72200332255,-15949.202801329022,2
180,40070.46392181805,-16056.24756872722,2
181,74644.79917750465,-30096.56967100186,2
182,100209.65350273838,-40122.71740109535,2
183,95923.52747150403,-38390.902988601614,2
184,97520.38294633589,-39108.36517853435,2
185,57272.755516124096,-22929.79620644964,2
186,56536.09122621486,-22855.300490485944,2
187,79229.53292684209,-31726.217170736836,2
188,79769.05980547846,-31919.833922191385,2
189,69484.52730219673,-27897.346920878692,2
190,66125.83736331813,-26459.922945327253,2
191,67516.41059170355,-27131.19623668142,2
192,60520.74995329884,-24449.175981319535,2
193,89661.71286699276,-35891.33114679711,2
194,90314.8449153094,-36135.92196612376,2
195,91309.93106215987,-36634.174424863944,2
196,82134.27466295494,-32854.417865181975,2
197,83465.6998723877,-33510.20394895508,2
198,69328.49016678176,-27982.256066712707,2
199,100915.83206271315,-40391.868825085265,2
200,102864.92631314973,-41155.25252525989,2
201,100649.35557953855,-40387.70423181542,2
202,103381.0895238529,-41359.80980954116,2
203,53326.571779395825,-21608.12271175833,2
204,83448.28453645042,-33417.05381458017,2
205,91000.70233871214,-36401.78693548486,2
206,78694.16699776561,-31480.594799106246,2
207,79305.2496508743,-31858.935860349724,2
208,47463.772586968895,-19273.00503478756,2
209,68739.16144968278,-27543.388579873113,2
210,71767.3371958825,-28845.996878353,2
211,76714.78354426254,-30822.047417705016,2
212,78188.72393175622,-31277.31357270249,2
213,65158.98115309755,-26072.070461239022,2
214,63942.995710806535,-25880.228284322613,2
215,102457.4038665649,-41106.88554662596,2
216,84584.51187504063,-33846.41675001625,2
217,92374.02600554023,-37102.38240221609,2
218,93745.278041824,-37509.9192167296,2
219,69321.40192544957,-28053.78477017983,2
220,114167.67788515058,-45790.98915406023,2
221,94901.10365138015,-37997.473460552064,2
222,85839.42994153386,-34350.20797661355,2
223,86467.79735780091,-34758.77294312037,2
224,64126.48568454379,-25681.986273817514,2
225,36996.452981164286,-15129.367192465716,2
226,63732.70028336884,-25602.568113347537,2
227,60239.44252015359,-24127.25300806144,2
228,59931.62847935554,-23991.521391742215,2
229,63329.923630145015,-25504.331452058006,2
230,63625.744975501075,-25486.123990200427,2
231,58837.107908190046,-23843.42316327602,2
232,94821.5108395183,-38035.87833580732,2
233,78916.96423258753,-31617.137693035016,2
234,70397.74089336168,-28191.280357344676,2
235,55834.416319534095,-22509.45252781364,2
236,35247.6599037085,-14153.7659614834,2
237,52291.45845556157,-21248.467382224633,2
238,89628.75706998131,-35905.892827992524,2
239,90292.41159833453,-36244.21263933381,2
240,74032.93618998048,-29642.04047599219,2
241,63575.79602655181,-25480.580410620725,2
242,63018.06805255449,-25401.789221021794,2
243,63447.41234916957,-25745.27093966783,2
244,102468.68856505901,-41060.72942602361,2
245,102696.42820252103,-41228.73328100841,2
246,70890.92540657091,-28407.430162628367,2
247,76120.6402643199,-30490.742105727957,2
248,49865.01938922214,-20191.629755688857,2
249,54100.53890674288,-22030.935562697152,2
250,93155.78037751096,-37338.90815100438,2
251,93840.63233082992,-37693.07493233197,2
252,94852.98755804954,-38006.67902321982,2
253,79510.92654939355,-31832.43261975742,2
254,52332.73954466745,-21182.041817866982,2
255,69365.43051937968,-28142.436207751874,2
256,112287.42586982845,-44971.58034793138,2
257,115347.12375366391,-46214.33550146556,2
258,112439.37213780168,-45141.44485512067,2
259,116754.68766424923,-46724.38706569969,2
260,50664.62679631344,-20530.342718525375,2
261,62736.591629152565,-25480.92265166103,2
262,101874.79275193643,-40817.62110077457,2
263,110300.16726402649,-44205.5369056106,2
264,113721.08284609103,-45666.34513843641,2
265,84462.96326542414,-33828.78130616966,2
266,68455.95887300259,-27640.215549201035,2
267,61138.627348019516,-24850.610939207807,2
268,105122.08185036838,-42145.40874014736,2
269,109740.52424124398,-44003.87369649759,2
270,113572.82348453789,-45622.581393815155,2
271,89717.28403260712,-35967.14561304284,2
272,84741.0657880162,-34144.26231520648,2
273,46861.65745278566,-19149.806981114263,2
274,85318.1408155512,-34233.81632622048,2
275,94939.82745501226,-38068.0669820049,2
276,101365.58577286666,-40753.000309146664,2
277,81362.92727581087,-32775.25291032435,2
278,82942.80786829193,-33257.35514731677,2
279,58052.51748608515,-23640.592994434064,2
280,103727.00703234856,-41618.44681293942,2
281,113538.18157403651,-45509.622629614605,2
282,113887.76677940437,-45759.658711761746,2
283,73298.56346856708,-29549.50738742683,2
284,54618.1058229549,-21965.20832918196,2
285,55168.90755191934,-22493.80302076774,2
286,107983.83584811304,-43312.31033924522,2
287,114985.15906653153,-46199.72562661261,2
288,89585.4337657635,-35915.1975063054,2
289,93749.61346172166,-37731.031384688664,2
290,84104.2658225821,-33765.22832903284,2
291,85012.50044205102,-34461.204176820414,2
292,69962.38808281205,-28129.25523312482,2
293,78231.41409820966,-31489.341639283863,2
294,75150.90599901123,-30159.15839960449,2
295,78309.74184271214,-31581.728737084857,2
296,55598.04360891567,-22694.32344356627,2
297,58962.330281655726,-23749.524112662293,2
298,99160.38974882505,-39812.88989953002,2
299,105896.22992449837,-42556.38396979935,2
300,48503.981843633206,-19512.592737453284,2
301,49395.14200359744,-20026.988801438973,2
302,54520.65976937091,-22258.923907748365,2
303,59955.401905812454,-24156.736762324985,2
304,102473.89454917963,-41157.17381967186,2
305,109579.53884770819,-44031.92753908328,2
306,81964.26892974462,-32893.37157189785,2
307,88287.48199065369,-35572.818796261476,2
308,80280.55138539504,-32573.97455415802,2
309,88553.91067529931,-35613.906270119725,2
310,112649.95841503769,-45238.693366015075,2
311,124371.07577114635,-49968.51630845854,2
312,79774.47596344996,-32016.356385379986,2
313,94575.74371058217,-38116.989484232865,2
314,81439.04960267832,-33056.25584107133,2
315,91488.14565662318,-36783.160262649275,2
316,104408.88492002516,-41965.567968010066,2
317,119693.38956716194,-48132.96782686478,2
318,70596.99582764758,-28365.338331059036,2
319,77950.06729466662,-31690.23091786665,2
320,82265.97508197116,-33232.64003278847,2
321,83402.22188399719,-33539.90475359887,2
322,61479.054215643235,-24782.547686257294,2
323,73171.84567447867,-29407.482269791468,2
324,73464.43029112797,-29641.38411645119,2
325,71174.17923476922,-28995.40369390769,2
326,76872.94094961538,-30904.888379846154,2
327,68392.73545669891,-27699.994182679562,2
328,92682.95823168565,-37235.24329267426,2
329,106116.67500235557,-42599.85600094223,2
330,107836.28583757444,-43393.45033502978,2
331,94827.56700933396,-38476.75080373359,2
332,100758.64706937068,-40458.060827748275,2
333,86284.50988139311,-34894.443952557245,2
334,87034.65771253937,-34979.24708501575,2
335,99244.31615165537,-39860.896460662145,2
336,107595.560406494,-43318.2561625976,2
337,94511.01208986178,-38372.32883594471,2
338,103167.08384093763,-41435.85953637505,2
339,84051.68036934016,-34007.97214773606,2
340,111154.04777114384,-44655.87510845754,2
341,125171.93582592596,-50253.02833037039,2
342,138948.1878455259,-55887.057138210366,2
343,86750.72560647548,-35267.092242590195,2
344,99332.94036929403,-40109.37614771761,2
345,94835.32849669679,-38130.91339867872,2
346,96150.98490088244,-38673.51396035298,2
347,110564.33628887753,-44410.00051555101,2
348,122619.2308527081,-49367.67834108324,2
349,122982.91535819111,-49769.56814327645,2
350,93993.78250256178,-37953.73300102472,2
351,89226.91853744307,-35887.54941497723,2
352,77194.66434007203,-31099.859736028815,2
353,91257.36823444114,-36671.66729377646,2
354,94811.58458354684,-38514.35583341874,2
355,96109.8156186092,-38762.808247443674,2
356,88747.78644500881,-35863.10457800352,2
357,67386.42183621926,-27180.204734487706,2
358,87148.7936222043,-35068.20344888172,2
359,101757.58886288285,-41308.291545153144,2
360,102085.07419916979,-41000.52367966792,2
361,109265.01442552288,-44025.601770209156,2
362,111184.62832154451,-44833.4013286178,2
363,113992.32734365163,-45819.24293746065,2
364,107092.05595041819,-43068.81238016728,2
365,126106.12383125197,-51065.471532500786,2
366,128689.01934020266,-51790.75173608107,2
367,88661.54871299904,-35643.33548519962,2
368,114147.24629432106,-46056.18851772843,2
369,121073.08825970805,-48694.83730388322,2
370,116130.34323513266,-46693.00129405307,2
371,131820.33385031964,-53366.69554012786,2
372,136639.1563873621,-54977.47255494484,2
373,87913.23927707078,-35363.98571082832,2
374,108566.38398345528,-43846.04359338211,2
375,114612.358198795,-46122.749279518,2
376,128578.11561813203,-51690.99224725281,2
377,143015.44429274063,-57862.49371709626,2
378,148619.9802041734,-59775.35808166936,2
379,81598.12041272083,-32845.70216508833,2
380,97316.72389919536,-39365.04955967815,2
381,111889.37603337901,-45059.0924133516,2
382,126274.91347351245,-50788.575389404985,2
383,143348.9779358402,-58030.32317433608,2
384,154335.47888366433,-62095.95555346573,2
385,155585.0349977465,-62451.5799990986,2
386,103351.57720491283,-41817.84088196513,2
387,104758.61155966952,-42211.226623867806,2
388,119250.46266748704,-47994.32906699482,2
389,133780.34418660874,-54250.5996746435,2
390,147407.61106110856,-59201.69442444343,2
391,151274.15463293696,-60893.63185317479,2
392,101306.89454172159,-41055.46781668864,2
393,101624.13164805996,-40950.76865922399,2
394,98950.66788146253,-39872.20315258502,2
395,107086.53450935007,-43596.379803740034,2
396,118483.24761390907,-47644.15304556363,2
397,131838.79889903005,-53127.265559612024,2
398,106914.11695322974,-43043.4587812919,2
399,107597.8959924403,-43585.188396976126,2
400,101343.88212757344,-40793.962851029384,2
401,101989.68767842685,-41590.94707137074,2
402,114213.11802746459,-45958.313210985834,2
403,134432.9913609379,-54182.69054437515,2
404,134254.69996242216,-53971.92198496887,2
405,107286.05660569317,-43490.42264227727,2
406,134220.97945479891,-54502.33378191957,2
407,140571.7071664405,-56489.5268665762,2
408,153298.48231606773,-61615.7629264271,2
409,182666.15959304618,-73497.05383721847,2
410,151572.61759237899,-61208.3770369516,2
411,148858.53307754983,-59853.409231019934,2
412,136220.50815670975,-55326.559262683906,2
413,147910.65360611284,-59435.107442445136,2
414,155803.25609302105,-62640.97643720842,2
415,190913.4704301598,-76818.18417206392,2
416,147875.97092728587,-59734.15837091436,2
417,147553.61725626967,-59353.64890250787,2
418,118196.62095341625,-48141.4303813665,2
419,131787.10165726472,-52997.89066290589,2
420,139430.26936456942,-56095.123745827776,2
421,173565.3030036333,-69895.55520145332,2
422,123198.54640136677,-49850.978560546704,2
423,121759.13484108697,-49026.97593643479,2
424,99415.71912271972,-40649.049649087894,2
425,119800.44604779233,-48214.322419116936,2
426,131176.49566103573,-52786.94826441429,2
427,117880.07920575705,-47615.921682302826,2
428,143506.80264712192,-57977.61105884877,2
429,148269.67245238955,-60213.934980955826,2
430,149104.0788518208,-59998.24754072833,2
431,156653.845324652,-62944.59412986081,2
432,169435.85214672692,-68087.35485869077,2
433,193216.43957489746,-77756.02182995899,2
434,147843.31438468903,-59721.09575387561,2
435,148717.01257671585,-60425.06703068635,2
436,157129.83471539547,-63211.88588615819,2
437,159972.52738801658,-64282.050955206636,2
438,175605.23402293565,-70561.77960917426,2
439,192323.98272417532,-77399.02708967013,2
440,147001.67201430057,-59429.948805720225,2
441,138456.8052859808,-56327.70891439232,2
442,152762.05939594063,-61501.405758376255,2
443,163005.27827650245,-65501.80531060098,2
444,178930.4612866212,-71908.51451464849,2
445,195396.89541181657,-78634.85816472664,2
446,157484.6412661979,-63623.13650647916,2
447,172337.3558364161,-69875.49513456644,2
448,188821.55223302107,-75936.29689320843,2
449,185079.05962503565,-74351.30985001427,2
450,208363.17702991574,-83679.3748119663,2
451,223594.98575282402,-89915.21030112961,2
452,171849.34268396176,-69374.56707358471,2
453,182592.82998465616,-73984.33879386247,2
454,196814.6990152723,-79146.88160610893,2
455,187784.22449782622,-75454.45979913049,2
456,210843.95925851315,-84677.24970340526,2
457,234834.89189160767,-94443.35075664308,2
458,172338.77707413884,-69588.10082965554,2
459,178479.17980465692,-72329.99872186276,2
460,183308.3547325191,-73745.45389300764,2
461,179066.42999332835,-71985.09599733134,2
462,202942.12452628717,-81540.92981051488,2
463,233043.9259027952,-93729.19036111808,2
464,161968.6460940992,-65462.24843763969,2
465,175625.87394062907,-71192.01237625163,2
466,179506.14374465402,-72233.44349786162,2
467,167548.42599719905,-67394.55639887962,2
468,189648.01744584332,-76241.04097833733,2
469,221148.3099848129,-88954.29999392516,2
470,154054.15002549067,-62309.77001019627,2
471,167075.71523636533,-67774.16289454613,2
472,168736.91068468016,-67915.76627387205,2
473,159110.65681282862,-63977.26272513145,2
474,163052.54349178023,-65631.7233967121,2
475,204932.38035135448,-82472.3561405418,2
476,154723.2240156776,-62595.15960627105,2
477,166648.68197921553,-67613.33959168622,2
478,172007.31551034795,-69226.14820413917,2
479,174409.08587515028,-70196.53435006013,2
480,179112.6761468105,-71974.73445872421,2
481,227614.4895989922,-91555.19583959688,2
482,183452.005114625,-74085.56204585,2
483,177327.73071412783,-71901.61508565114,2
484,191290.12655669497,-76970.346622678,2
485,169975.86579691168,-68441.00031876467,2
486,179126.61734997135,-71996.97293998854,2
487,228044.87422051388,-91756.09508820555,2
488,181453.56140122327,-73282.7339604893,2
489,185790.28480049758,-75296.62072019903,2
490,206430.87121498177,-83052.1804859927,2
491,122790.02377229185,-49564.45550891675,2
492,130225.66774606965,-52452.12709842787,2
493,177351.97974905642,-71483.48589962258,2
494,142235.3942562928,-57573.38770251713,2
495,136147.5083860996,-55437.29015443984,2
496,157116.73477198323,-63324.3059087933,2
497,134529.9591087634,-54247.10364350537,2
498,140207.18550862506,-56442.50820345002,2
499,184827.03460283182,-74454.64384113273,2
500,133983.06476659654,-54268.01590663862,2
501,126202.19824243247,-51450.29209697299,2
502,155974.47711322212,-62901.806845288855,2
503,151253.39815686786,-60846.575262747145,2
504,188854.7449931024,-76059.07399724096,2
505,175179.97053433282,-70752.32821373313,2
506,180557.4152337968,-73172.39289351873,2
507,207908.98690051856,-83678.94676020743,2
508,208399.51649176158,-83817.84059670464,2
509,191731.53856345525,-77037.8254253821,2
510,230344.63601845002,-92629.48840738002,2
511,172582.31101773502,-69733.24440709401,2
512,167127.14294285967,-67791.40397714387,2
513,190189.8053938303,-76569.47615753212,2
514,199929.395561752,-80322.1162247008,2
515,201909.10720590962,-81305.23288236385,2
516,223614.48755838696,-89932.99502335479,2
517,175077.64587501995,-70729.15835000799,2
518,180945.8702568257,-73317.79090273028,2
519,209441.47067078916,-84260.14026831566,2
520,211490.14552027595,-84966.40220811039,2
521,225322.01995415858,-90688.86598166345,2
522,227285.83264031218,-91405.97905612487,2
523,164995.76617655225,-66698.6264706209,2
524,157037.73307152346,-63761.19002860939,2
525,174647.2114671261,-70275.84258685044,2
526,194995.7195288563,-78589.42581154252,2
527,228869.5123315661,-92071.62893262644,2
528,159901.34241069728,-64668.62696427891,2
529,161576.18567722163,-65574.35107088866,2
530,169753.52194650646,-68350.5567786026,2
531,177472.98061322758,-71516.04624529104,2
532,197310.03418365616,-79519.59767346247,2
533,241026.623683334,-96950.01947333361,2
534,185112.38266363955,-74781.90306545582,2
535,179863.54215480195,-72887.07966192078,2
536,185345.27200626506,-74582.82280250602,2
537,186192.09961509213,-75019.22184603685,2
538,208065.01959677305,-83803.82583870922,2
539,217753.47940044495,-87629.66776017798,2
540,151272.29898100975,-61261.4095924039,2
541,166227.40778730655,-67431.50991492262,2
542,177245.54393340895,-71322.94557336358,2
543,179589.67967440543,-72404.80986976218,2
544,221825.69753405987,-89261.87301362395,2
545,182300.37174100804,-73678.18869640322,2
546,186491.5588458176,-75542.72033832704,2
547,188826.9018622317,-76086.4747448927,2
548,200058.565604897,-80441.4942419588,2
549,213603.82519937592,-86014.91407975036,2
550,225497.21090736357,-90738.25436294543,2
551,170222.1040922018,-68855.76163688072,2
552,168324.5593156434,-67921.04572625735,2
553,169227.4201282109,-68643.73085128436,2
554,183878.0829040596,-73987.06716162385,2
555,202727.76137196625,-81703.33254878651,2
556,217446.34864771177,-87530.00485908471,2
557,162019.35954751674,-65582.3132190067,2
558,133539.41975031194,-54024.76190012477,2
559,135462.9986416955,-55146.83625667821,2
560,150416.4903034977,-60612.41412139908,2
561,166260.8263987809,-67112.11855951235,2
562,137219.04235227845,-55439.19094091139,2
563,142525.78699452855,-57767.24479781142,2
564,116286.03399194757,-47472.72039677903,2
565,116980.28219922246,-47394.44687968899,2
566,133543.17691293705,-53851.98876517482,2
567,154932.63160185586,-62583.06664074234,2
568,149352.1950129542,-60273.588005181686,2
569,177796.72833625594,-71872.29133450238,2
570,162775.11519108876,-65742.33807643551,2
571,169176.02594542614,-68603.19317817046,2
572,184219.02392462903,-74117.89356985161,2
573,215188.0760850552,-86729.63843402208,2
574,224305.27922732892,-90228.18769093158,2
575,194113.3979641475,-78405.619185659,2
576,178442.1855705301,-71995.85822821203,2
577,183237.0087105427,-74214.26028421707,2
578,192424.42706394865,-77406.70882557945,2
579,226315.9865767821,-91188.57263071285,2
580,212002.02456108763,-85282.45382443506,2
581,183504.82478691504,-74172.17991476602,2
582,185764.47473681034,-74951.41389472413,2
583,172756.6135398094,-70014.33221592376,2
584,181389.72448897842,-73008.36779559137,2
585,220950.89049849156,-89084.72019939663,2
586,215171.750054898,-86553.6800219592,2
587,160881.22302226225,-65128.289208904906,2
588,162968.8735550613,-65834.27142202451,2
589,156946.94283738054,-63687.13993495222,2
590,159041.1069574467,-64091.12678297868,2
591,202047.2513143584,-81546.56852574338,2
592,203952.84803818967,-82072.78521527587,2
593,158524.05171420798,-64074.82268568319,2
594,154026.84493619934,-62126.485974479736,2
595,156079.12258255068,-63351.10583302028,2
596,205872.64310443372,-83104.4752417735,2
597,207117.33513431193,-83369.64805372478,2
598,180523.22146810428,-72876.71058724172,2
599,182023.36050237174,-73596.2442009487,2
600,172175.25800764756,-69413.60120305904,2
601,191987.44445729532,-77711.10458291812,2
602,233144.69799062316,-94017.74319624927,2
603,234788.9255405208,-94448.28021620834,2
604,190149.72106269898,-76767.2644250796,2
605,201988.57589042766,-81336.71435617107,2
606,204277.1436648968,-82525.11146595873,2
607,207057.9267499798,-83741.52349999192,2
608,243581.50958263548,-98180.2518330542,2
609,224641.63526756899,-90372.7201070276,2
610,179480.49005462963,-72525.10802185185,2
611,199683.9418473291,-80698.92473893164,2
612,210101.52021000598,-84551.9160840024,2
613,126185.66003190498,-51398.160812762,2
614,161646.29426834226,-65405.055707336905,2
615,171059.20800193716,-68950.83720077487,2
616,174498.45472994566,-70560.04389197826,2
617,202969.6422627039,-82037.62490508157,2
618,182147.94031295,-73348.28412518,2
619,184023.50192366735,-74537.73756946695,2
620,221561.00386080027,-89382.0455443201,2
621,204587.98470508354,-82372.34388203341,2
622,166856.9175263936,-67546.71301055745,2
623,200118.34881700142,-80908.21352680057,2
624,184610.6568170151,-74366.67672680604,2
625,186928.82308485464,-75710.97203394186,2
626,234490.81990986344,-94605.02596394539,2
627,228517.85596332815,-91968.59778533128,2
628,166283.3879490238,-67350.60717960953,2
629,205042.62187346086,-82873.35614938436,2
630,175008.07491296812,-70543.39796518725,2
631,182743.75071141665,-74042.48708456666,2
632,229281.63610115444,-92533.56244046177,2
633,207014.96281648273,-83373.0991265931,2
634,155619.08988376072,-63080.44795350429,2
635,188659.63840919314,-76320.28336367726,2
636,171813.2199308307,-69266.56597233229,2
637,173952.00180387805,-70523.56752155122,2
638,226145.54026659962,-91283.57010663986,2
639,226663.64252497026,-91215.92700998811,2
640,154805.45788182018,-62784.95915272807,2
641,190266.61409315147,-76950.86963726059,2
642,153932.4849544436,-62106.50798177744,2
643,162873.14716137218,-66073.16166454887,2
644,217348.05269486544,-87804.5290779462,2
645,220554.21037695018,-88756.62015078009,2
646,192958.93343720114,-78037.47537488047,2
647,234444.61383993356,-94645.37353597344,2
648,194615.94454511558,-78393.20581804623,2
649,214685.73841332915,-86775.99216533167,2
650,264742.4300776317,-106775.60003105269,2
651,235557.5273370369,-94721.30493481476,2
652,174085.36750111997,-70533.623800448,2
653,219953.0424442277,-88543.58497769109,2
654,229898.3929667354,-92826.88518669417,2
655,195172.66570375505,-78953.00308150201,2
656,240026.9190157377,-96505.73760629508,2
657,197943.12558970624,-80093.6242358825,2
658,160575.7029742903,-65136.423989716124,2
659,196082.11229785215,-79018.52891914085,2
660,217284.97353288723,-87805.94341315489,2
661,187097.77705838063,-75717.50362335226,2
662,228732.42340431258,-91982.39536172504,2
663,187896.89097015417,-76101.76438806167,2
664,147297.25898301613,-59819.490393206455,2
665,176877.6953911626,-71364.50615646504,2
