,mean
423,26.333333333333332
424,31.0
425,34.333333333333336
426,31.916666666666668
427,32.583333333333336
428,35.833333333333336
429,35.833333333333336
430,36.75
431,33.833333333333336
432,22.916666666666668
433,25.166666666666668
434,25.75
435,27.75
436,31.916666666666668
437,35.25
438,35.666666666666664
439,31.75
440,36.25
441,18.583333333333332
442,19.083333333333332
443,12.833333333333334
444,15.25
445,16.083333333333332
446,21.916666666666668
447,21.75
448,24.25
449,28.0
450,28.833333333333332
451,23.75
452,25.75
453,31.916666666666668
454,32.666666666666664
455,33.416666666666664
456,23.25
457,29.5
458,31.75
459,33.0
460,33.666666666666664
461,30.75
462,34.833333333333336
463,29.333333333333332
464,30.583333333333332
465,22.583333333333332
466,23.083333333333332
467,23.583333333333332
468,22.666666666666668
469,16.083333333333332
470,10.583333333333334
471,12.083333333333334
472,9.833333333333334
473,10.0
474,11.916666666666666
475,4.833333333333333
476,2.8333333333333335
477,4.833333333333333
478,10.416666666666666
479,17.25
480,18.583333333333332
481,15.333333333333334
482,13.583333333333334
483,15.583333333333334
484,22.916666666666668
485,23.833333333333332
486,23.25
487,28.0
488,29.0
489,29.5
490,17.25
491,19.5
492,26.5
493,30.083333333333332
494,30.666666666666668
495,31.25
496,27.833333333333332
497,25.0
498,33.75
499,35.166666666666664
500,35.833333333333336
