,mean
403,70.16666666666667
404,74.33333333333333
405,76.66666666666667
406,68.33333333333333
407,72.41666666666667
408,72.91666666666667
409,76.41666666666667
410,83.16666666666667
411,70.75
412,71.33333333333333
413,74.66666666666667
414,77.66666666666667
415,84.66666666666667
416,85.33333333333333
417,66.75
418,69.08333333333333
419,69.0
420,73.0
421,81.16666666666667
422,72.66666666666667
423,72.25
424,65.66666666666667
425,67.08333333333333
426,67.66666666666667
427,82.66666666666667
428,84.16666666666667
429,83.41666666666667
430,77.08333333333333
431,64.91666666666667
432,67.91666666666667
433,74.16666666666667
434,76.41666666666667
435,79.33333333333333
436,81.33333333333333
437,84.83333333333333
438,71.75
439,74.58333333333333
440,76.08333333333333
441,78.0
442,81.75
443,90.0
444,82.66666666666667
445,83.33333333333333
446,85.33333333333333
447,86.66666666666667
448,88.66666666666667
449,101.33333333333333
450,86.58333333333333
451,89.91666666666667
452,91.91666666666667
453,94.58333333333333
454,96.58333333333333
455,107.91666666666667
456,111.91666666666667
457,112.58333333333333
458,113.91666666666667
459,94.41666666666667
460,96.41666666666667
461,101.08333333333333
462,105.08333333333333
463,107.08333333333333
464,112.41666666666667
465,120.41666666666667
466,122.41666666666667
467,127.16666666666667
468,132.41666666666666
469,134.66666666666666
470,140.16666666666666
471,129.58333333333334
472,131.83333333333334
473,134.08333333333334
474,138.58333333333334
475,140.83333333333334
476,150.41666666666666
477,127.0
478,129.25
479,134.5
480,136.75
481,139.0
482,148.16666666666666
483,123.16666666666667
484,125.41666666666667
485,127.66666666666667
486,129.16666666666666
487,130.66666666666666
488,144.16666666666666
489,126.41666666666667
490,128.66666666666666
491,130.91666666666666
492,135.5
493,138.0
494,148.83333333333334
495,132.25
496,137.33333333333334
497,143.33333333333334
498,150.66666666666666
499,153.41666666666666
500,156.16666666666666
