,mean
418,147.83333333333334
419,133.08333333333334
420,139.33333333333334
421,144.33333333333334
422,151.0
423,153.5
424,158.5
425,159.33333333333334
426,140.66666666666666
427,147.08333333333334
428,149.83333333333334
429,155.33333333333334
430,158.08333333333334
431,162.66666666666666
432,141.66666666666666
433,144.16666666666666
434,150.83333333333334
435,155.83333333333334
436,160.83333333333334
437,161.66666666666666
438,153.75
439,159.75
440,162.0
441,166.5
442,168.75
443,171.75
444,162.66666666666666
445,164.66666666666666
446,169.33333333333334
447,173.33333333333334
448,177.41666666666666
449,184.16666666666666
450,169.91666666666666
451,175.25
452,177.25
453,181.25
454,183.25
455,185.91666666666666
456,155.0
457,158.25
458,160.91666666666666
459,162.25
460,167.25
461,171.0
462,143.5
463,145.5
464,147.5
465,150.83333333333334
466,155.5
467,159.91666666666666
468,128.66666666666666
469,130.83333333333334
470,133.08333333333334
471,137.58333333333334
472,143.75
473,147.91666666666666
474,129.16666666666666
475,131.41666666666666
476,133.66666666666666
477,138.16666666666666
478,142.91666666666666
479,147.91666666666666
480,130.58333333333334
481,133.08333333333334
482,135.75
483,141.41666666666666
484,149.0
485,150.83333333333334
486,133.25
487,138.75
488,145.16666666666666
489,157.08333333333334
490,162.58333333333334
491,163.58333333333334
492,141.25
493,146.75
494,154.08333333333334
495,159.58333333333334
496,162.33333333333334
497,166.0
498,154.0
499,159.83333333333334
500,162.33333333333334
